Date	Date in text	division	taxon name	Biomass concentration	genus
Date	Date in text	division	taxa_name	biomass_conc (mg/L)	genus
2019/8/5	2019-08-05	Cyanophyta	Aphanizomenon flos-aquae	3.83423096000	Aphanizomenon
2019/8/5	2019-08-05	Cyanophyta	Aphanocapsa holsatica	0.03026536000	Aphanocapsa
2019/8/5	2019-08-05	Cyanophyta	Aphanothece nidulans	0.00138578000	Aphanothece
2019/8/5	2019-08-05	Cyanophyta	Dolichospermum 	0.01671692000	Dolichospermum
2019/8/5	2019-08-05	Cyanophyta	Dolichospermum circinale	0.35864604000	Dolichospermum
2019/8/5	2019-08-05	Cyanophyta	Limnoraphis birgei	1.51748106000	Limnoraphis
2019/8/5	2019-08-05	Cyanophyta	Merismopedia warmingiana	0.00434580000	Merismopedia
2019/8/5	2019-08-05	Cyanophyta	Microcystis aeruginosa	3.55425794000	Microcystis
2019/8/5	2019-08-05	Cyanophyta	Microcystis aeruginosa	1.57812208000	Microcystis
2019/8/5	2019-08-05	Cyanophyta	Pseudanabaena limnetica	0.03591929000	Pseudanabaena
2019/8/5	2019-08-05	Cyanophyta	Pseudanabaena mucicola	0.02161815000	Pseudanabaena
2019/8/5	2019-08-05	Cyanophyta	Synechococcus sp. 1	0.01025883000	Synechococcus
2019/8/5	2019-08-05	Cyanophyta	Woronichinia naegeliana	0.00598654000	Woronichinia
2019/8/5	2019-08-05	Cyanophyta	Woronichinia naegeliana	0.25243293000	Woronichinia
2019/8/21	2019-08-21	Bacillariophyta	Aulacoseira granulata	0.13170413000	Aulacoseira
2019/8/21	2019-08-21	Bacillariophyta	Nitzschia palea	0.16762345000	Nitzschia
2019/8/21	2019-08-21	Chlorophyta	Monomastix minuta	0.00049888000	Monomastix
2019/8/21	2019-08-21	Chlorophyta	Monoraphidium capricornutum	0.00231530000	Monoraphidium
2019/8/21	2019-08-21	Chlorophyta	Oocystis parva	0.02217241000	Oocystis
2019/8/21	2019-08-21	Cryptophyta	Plagioselmis minuta	0.00425710000	Plagioselmis
2019/8/21	2019-08-21	Cyanophyta	Chroococcaceae	0.02291424000	
2019/8/21	2019-08-21	Cyanophyta	Aphanizomenon flos-aquae	0.58641590000	Aphanizomenon
2019/8/21	2019-08-21	Cyanophyta	Aphanocapsa holsatica	0.03325859000	Aphanocapsa
2019/8/21	2019-08-21	Cyanophyta	Dolichospermum 	0.00895549000	Dolichospermum
2019/8/21	2019-08-21	Cyanophyta	Dolichospermum circinale	0.47839970000	Dolichospermum
2019/8/21	2019-08-21	Cyanophyta	Limnoraphis birgei	0.01644718000	Limnoraphis
2019/8/21	2019-08-21	Cyanophyta	Merismopedia warmingiana	0.01309561000	Merismopedia
2019/8/21	2019-08-21	Cyanophyta	Microcystis aeruginosa	6.47476578000	Microcystis
2019/8/21	2019-08-21	Cyanophyta	Microcystis aeruginosa	2.80105334000	Microcystis
2019/8/21	2019-08-21	Cyanophyta	Pseudanabaena limnetica	0.00299327000	Pseudanabaena
2019/8/21	2019-08-21	Cyanophyta	Pseudanabaena mucicola	0.06108514000	Pseudanabaena
2019/8/21	2019-08-21	Cyanophyta	Synechococcus sp. 1	0.00615530000	Synechococcus
2019/8/21	2019-08-21	Cyanophyta	Woronichinia naegeliana	0.00798205000	Woronichinia
2019/8/21	2019-08-21	Cyanophyta	Woronichinia naegeliana	0.11973103000	Woronichinia
2019/9/4	2019-09-04	Bacillariophyta	Aulacoseira granulata	0.00205590000	Aulacoseira
2019/9/4	2019-09-04	Bacillariophyta	Nitzschia acicularis	0.00299327000	Nitzschia
2019/9/4	2019-09-04	Bacillariophyta	Nitzschia palea	0.02108596000	Nitzschia
2019/9/4	2019-09-04	Chlorophyta	Chlamydomonas 	0.00388017000	Chlamydomonas
2019/9/4	2019-09-04	Chlorophyta	Monoraphidium capricornutum	0.00165379000	Monoraphidium
2019/9/4	2019-09-04	Cryptophyta	Cryptomonas erosa	0.01773793000	Cryptomonas
2019/9/4	2019-09-04	Cryptophyta	Plagioselmis minuta	0.03121874000	Plagioselmis
2019/9/4	2019-09-04	Cyanophyta	Chroococcaceae	0.02154623000	
2019/9/4	2019-09-04	Cyanophyta	Aphanizomenon flos-aquae	0.29693296000	Aphanizomenon
2019/9/4	2019-09-04	Cyanophyta	Aphanocapsa delicatissima	0.01478157000	Aphanocapsa
2019/9/4	2019-09-04	Cyanophyta	Aphanocapsa holsatica	0.05764827000	Aphanocapsa
2019/9/4	2019-09-04	Cyanophyta	Aphanothece nidulans	0.00188466000	Aphanothece
2019/9/4	2019-09-04	Cyanophyta	Dolichospermum 	0.00313442000	Dolichospermum
2019/9/4	2019-09-04	Cyanophyta	Dolichospermum circinale	0.97200042000	Dolichospermum
2019/9/4	2019-09-04	Cyanophyta	Limnoraphis birgei	0.01918838000	Limnoraphis
2019/9/4	2019-09-04	Cyanophyta	Merismopedia warmingiana	0.00239463000	Merismopedia
2019/9/4	2019-09-04	Cyanophyta	Microcystis aeruginosa	0.97142952000	Microcystis
2019/9/4	2019-09-04	Cyanophyta	Microcystis aeruginosa	4.46405166000	Microcystis
2019/9/4	2019-09-04	Cyanophyta	Pseudanabaena mucicola	0.02170130000	Pseudanabaena
